address;clustnum;lat;long;words
Taguig, Philippines;0;14.526796300000004;121.0313039;happy thank manila birthday philippines sunday see life thanks weekend
Sector 7, Delhi, India;1;28.57187508;77.17581740000001;delhi india follow indian travel food beautiful life know new
Nairobi, Nairobi, Kenya;2;-1.28333;36.8167;happy life god music call never make week back sunday
Bethlehem, Pennsylvania, United States of America;3;40.63016604;-75.38398425;bethlehem pennsylvania lafayette school back last pinnacle thanks favorite clam
Paris, Île-de-France, France;4;48.86005816;2.32602231;paris louvre parisian french travel tower fashion art happy seine
South Salt Lake, Utah, United States of America;5;40.7222;-111.89;utah see lake salt last favorite happy back new home
Portland, Oregon, United States of America;6;45.5246829;-122.672748;happy new friday first thank way come work back amazing
Detroit, Michigan, United States of America;7;42.381667;-83.097222;michigan new back windsor see come music first happy show
Paradise, Nevada, United States of America;8;36.12286419;-115.16573561;fight boxing las floyd money conor champ see best let
Charlotte, North Carolina, United States of America;9;35.2007027;-80.8426743;charlotte pride school happy back make new first ready morning
Vancouver, British Columbia, Canada;10;49.2588864;-123.0700224;canada summer beautiful see new happy fun last thanks coquitlam
PJ, Selangor, Malaysia;11;3.0861391;101.6576621;happy thank malaysian final thanks gold best life dah birthday
West Park, Florida, United States of America;12;25.9849491;-80.2022324;miami florida beach new happy sunday repost see music back
Chicago, Illinois, United States of America;13;41.89575;-87.71428;illinois new happy last see weekend first life come amazing
Atlanta, Georgia, United States of America;14;33.81027;-84.36102;atlanta georgia new see happy game music fight come last
NYC, New York, United States of America;15;40.74727322;-73.95448923;manhattan new york see summer happy last back music beautiful
London, England, UK;16;51.5;-0.19;bank carnival holiday weekend summer new last happy beautiful see
Austin, Texas, United States of America;17;30.30499756;-97.74561278;austin harvey texas hurricane rain safe storm rainy back happy
Louisville, Kentucky, United States of America;18;38.23194444;-85.71111111;kentucky fair fun last come year first beautiful much see
PGH, Pennsylvania, United States of America;19;40.4490013;-79.9771118;first see last happy come thanks week show still game
